date,frequency,date_int
2020-03-05 23:00:00,0,20200305230000
2020-03-06 00:00:00,0,20200306000000
2020-03-06 01:00:00,0,20200306010000
2020-03-06 02:00:00,0,20200306020000
2020-03-06 03:00:00,0,20200306030000
2020-03-06 04:00:00,0,20200306040000
2020-03-06 05:00:00,0,20200306050000
2020-03-06 06:00:00,0,20200306060000
2020-03-06 07:00:00,0,20200306070000
2020-03-06 08:00:00,0,20200306080000
2020-03-06 09:00:00,3,20200306090000
2020-03-06 10:00:00,4,20200306100000
2020-03-06 11:00:00,0,20200306110000
2020-03-06 12:00:00,2,20200306120000
2020-03-06 13:00:00,0,20200306130000
2020-03-06 14:00:00,0,20200306140000
2020-03-06 15:00:00,10,20200306150000
2020-03-06 16:00:00,0,20200306160000
2020-03-06 17:00:00,0,20200306170000
2020-03-06 18:00:00,0,20200306180000
2020-03-06 19:00:00,0,20200306190000
2020-03-06 20:00:00,0,20200306200000
2020-03-06 21:00:00,0,20200306210000
2020-03-06 22:00:00,0,20200306220000
2020-03-06 23:00:00,0,20200306230000
2020-03-07 00:00:00,0,20200307000000
2020-03-07 01:00:00,0,20200307010000
2020-03-07 02:00:00,0,20200307020000
2020-03-07 03:00:00,0,20200307030000
2020-03-07 04:00:00,0,20200307040000
2020-03-07 05:00:00,0,20200307050000
2020-03-07 06:00:00,0,20200307060000
2020-03-07 07:00:00,0,20200307070000
2020-03-07 08:00:00,0,20200307080000
2020-03-07 09:00:00,0,20200307090000
2020-03-07 10:00:00,0,20200307100000
2020-03-07 11:00:00,0,20200307110000
2020-03-07 12:00:00,5,20200307120000
2020-03-07 13:00:00,0,20200307130000
2020-03-07 14:00:00,4,20200307140000
2020-03-07 15:00:00,2,20200307150000
2020-03-07 16:00:00,0,20200307160000
2020-03-07 17:00:00,0,20200307170000
2020-03-07 18:00:00,0,20200307180000
2020-03-07 19:00:00,0,20200307190000
2020-03-07 20:00:00,0,20200307200000
2020-03-07 21:00:00,0,20200307210000
2020-03-07 22:00:00,0,20200307220000
2020-03-07 23:00:00,0,20200307230000
2020-03-08 00:00:00,0,20200308000000
2020-03-08 01:00:00,0,20200308010000
2020-03-08 02:00:00,0,20200308020000
2020-03-08 03:00:00,0,20200308030000
2020-03-08 04:00:00,0,20200308040000
2020-03-08 05:00:00,0,20200308050000
2020-03-08 06:00:00,0,20200308060000
2020-03-08 07:00:00,0,20200308070000
2020-03-08 08:00:00,0,20200308080000
2020-03-08 09:00:00,1,20200308090000
2020-03-08 10:00:00,0,20200308100000
2020-03-08 11:00:00,0,20200308110000
2020-03-08 12:00:00,0,20200308120000
2020-03-08 13:00:00,0,20200308130000
2020-03-08 14:00:00,0,20200308140000
2020-03-08 15:00:00,0,20200308150000
2020-03-08 16:00:00,0,20200308160000
2020-03-08 17:00:00,0,20200308170000
2020-03-08 18:00:00,0,20200308180000
2020-03-08 19:00:00,0,20200308190000
2020-03-08 20:00:00,0,20200308200000
2020-03-08 21:00:00,0,20200308210000
2020-03-08 22:00:00,0,20200308220000
2020-03-08 23:00:00,0,20200308230000
2020-03-09 00:00:00,0,20200309000000
2020-03-09 01:00:00,0,20200309010000
2020-03-09 02:00:00,0,20200309020000
2020-03-09 03:00:00,0,20200309030000
2020-03-09 04:00:00,0,20200309040000
2020-03-09 05:00:00,0,20200309050000
2020-03-09 06:00:00,0,20200309060000
2020-03-09 07:00:00,0,20200309070000
2020-03-09 08:00:00,0,20200309080000
2020-03-09 09:00:00,0,20200309090000
2020-03-09 10:00:00,0,20200309100000
2020-03-09 11:00:00,0,20200309110000
2020-03-09 12:00:00,0,20200309120000
2020-03-09 13:00:00,0,20200309130000
2020-03-09 14:00:00,0,20200309140000
2020-03-09 15:00:00,0,20200309150000
2020-03-09 16:00:00,0,20200309160000
2020-03-09 17:00:00,0,20200309170000
2020-03-09 18:00:00,0,20200309180000
2020-03-09 19:00:00,0,20200309190000
2020-03-09 20:00:00,0,20200309200000
2020-03-09 21:00:00,0,20200309210000
2020-03-09 22:00:00,0,20200309220000
2020-03-09 23:00:00,0,20200309230000
2020-03-10 00:00:00,0,20200310000000
2020-03-10 01:00:00,0,20200310010000
2020-03-10 02:00:00,0,20200310020000
2020-03-10 03:00:00,0,20200310030000
2020-03-10 04:00:00,0,20200310040000
2020-03-10 05:00:00,0,20200310050000
2020-03-10 06:00:00,0,20200310060000
2020-03-10 07:00:00,0,20200310070000
2020-03-10 08:00:00,0,20200310080000
2020-03-10 09:00:00,0,20200310090000
2020-03-10 10:00:00,0,20200310100000
2020-03-10 11:00:00,0,20200310110000
2020-03-10 12:00:00,0,20200310120000
2020-03-10 13:00:00,0,20200310130000
2020-03-10 14:00:00,0,20200310140000
2020-03-10 15:00:00,0,20200310150000
2020-03-10 16:00:00,0,20200310160000
2020-03-10 17:00:00,0,20200310170000
2020-03-10 18:00:00,0,20200310180000
2020-03-10 19:00:00,0,20200310190000
2020-03-10 20:00:00,0,20200310200000
2020-03-10 21:00:00,0,20200310210000
2020-03-10 22:00:00,0,20200310220000
2020-03-10 23:00:00,0,20200310230000
2020-03-11 00:00:00,0,20200311000000
2020-03-11 01:00:00,0,20200311010000
2020-03-11 02:00:00,0,20200311020000
2020-03-11 03:00:00,0,20200311030000
2020-03-11 04:00:00,0,20200311040000
2020-03-11 05:00:00,0,20200311050000
2020-03-11 06:00:00,0,20200311060000
2020-03-11 07:00:00,0,20200311070000
2020-03-11 08:00:00,0,20200311080000
2020-03-11 09:00:00,0,20200311090000
2020-03-11 10:00:00,0,20200311100000
2020-03-11 11:00:00,0,20200311110000
2020-03-11 12:00:00,0,20200311120000
2020-03-11 13:00:00,0,20200311130000
2020-03-11 14:00:00,0,20200311140000
2020-03-11 15:00:00,0,20200311150000
2020-03-11 16:00:00,0,20200311160000
2020-03-11 17:00:00,0,20200311170000
2020-03-11 18:00:00,0,20200311180000
2020-03-11 19:00:00,0,20200311190000
2020-03-11 20:00:00,0,20200311200000
2020-03-11 21:00:00,0,20200311210000
2020-03-11 22:00:00,0,20200311220000
2020-03-11 23:00:00,0,20200311230000
2020-03-12 00:00:00,0,20200312000000
2020-03-12 01:00:00,0,20200312010000
2020-03-12 02:00:00,0,20200312020000
2020-03-12 03:00:00,0,20200312030000
2020-03-12 04:00:00,0,20200312040000
2020-03-12 05:00:00,0,20200312050000
2020-03-12 06:00:00,0,20200312060000
2020-03-12 07:00:00,0,20200312070000
2020-03-12 08:00:00,0,20200312080000
2020-03-12 09:00:00,0,20200312090000
2020-03-12 10:00:00,0,20200312100000
2020-03-12 11:00:00,0,20200312110000
2020-03-12 12:00:00,0,20200312120000
2020-03-12 13:00:00,0,20200312130000
2020-03-12 14:00:00,0,20200312140000
2020-03-12 15:00:00,0,20200312150000
2020-03-12 16:00:00,0,20200312160000
2020-03-12 17:00:00,0,20200312170000
2020-03-12 18:00:00,0,20200312180000
2020-03-12 19:00:00,0,20200312190000
2020-03-12 20:00:00,0,20200312200000
2020-03-12 21:00:00,0,20200312210000
2020-03-12 22:00:00,0,20200312220000
2020-03-12 23:00:00,0,20200312230000
2020-03-13 00:00:00,0,20200313000000
2020-03-13 01:00:00,0,20200313010000
2020-03-13 02:00:00,0,20200313020000
2020-03-13 03:00:00,0,20200313030000
2020-03-13 04:00:00,0,20200313040000
2020-03-13 05:00:00,0,20200313050000
2020-03-13 06:00:00,0,20200313060000
2020-03-13 07:00:00,0,20200313070000
2020-03-13 08:00:00,0,20200313080000
2020-03-13 09:00:00,0,20200313090000
2020-03-13 10:00:00,0,20200313100000
2020-03-13 11:00:00,0,20200313110000
2020-03-13 12:00:00,0,20200313120000
2020-03-13 13:00:00,0,20200313130000
2020-03-13 14:00:00,0,20200313140000
2020-03-13 15:00:00,0,20200313150000
2020-03-13 16:00:00,0,20200313160000
2020-03-13 17:00:00,0,20200313170000
2020-03-13 18:00:00,0,20200313180000
2020-03-13 19:00:00,0,20200313190000
2020-03-13 20:00:00,0,20200313200000
2020-03-13 21:00:00,0,20200313210000
2020-03-13 22:00:00,0,20200313220000
2020-03-13 23:00:00,0,20200313230000
2020-03-14 00:00:00,0,20200314000000
2020-03-14 01:00:00,0,20200314010000
2020-03-14 02:00:00,0,20200314020000
2020-03-14 03:00:00,0,20200314030000
2020-03-14 04:00:00,0,20200314040000
2020-03-14 05:00:00,0,20200314050000
2020-03-14 06:00:00,0,20200314060000
2020-03-14 07:00:00,0,20200314070000
2020-03-14 08:00:00,0,20200314080000
2020-03-14 09:00:00,0,20200314090000
2020-03-14 10:00:00,0,20200314100000
2020-03-14 11:00:00,0,20200314110000
2020-03-14 12:00:00,0,20200314120000
2020-03-14 13:00:00,0,20200314130000
2020-03-14 14:00:00,0,20200314140000
2020-03-14 15:00:00,0,20200314150000
2020-03-14 16:00:00,0,20200314160000
2020-03-14 17:00:00,0,20200314170000
2020-03-14 18:00:00,0,20200314180000
2020-03-14 19:00:00,0,20200314190000
2020-03-14 20:00:00,0,20200314200000
2020-03-14 21:00:00,0,20200314210000
2020-03-14 22:00:00,0,20200314220000
2020-03-14 23:00:00,0,20200314230000
2020-03-15 00:00:00,0,20200315000000
2020-03-15 01:00:00,0,20200315010000
2020-03-15 02:00:00,0,20200315020000
2020-03-15 03:00:00,0,20200315030000
2020-03-15 04:00:00,0,20200315040000
2020-03-15 05:00:00,0,20200315050000
2020-03-15 06:00:00,0,20200315060000
2020-03-15 07:00:00,0,20200315070000
2020-03-15 08:00:00,0,20200315080000
2020-03-15 09:00:00,0,20200315090000
2020-03-15 10:00:00,0,20200315100000
2020-03-15 11:00:00,0,20200315110000
2020-03-15 12:00:00,0,20200315120000
2020-03-15 13:00:00,0,20200315130000
2020-03-15 14:00:00,0,20200315140000
2020-03-15 15:00:00,0,20200315150000
2020-03-15 16:00:00,0,20200315160000
2020-03-15 17:00:00,0,20200315170000
2020-03-15 18:00:00,0,20200315180000
2020-03-15 19:00:00,0,20200315190000
2020-03-15 20:00:00,0,20200315200000
2020-03-15 21:00:00,0,20200315210000
2020-03-15 22:00:00,0,20200315220000
2020-03-15 23:00:00,0,20200315230000
2020-03-16 00:00:00,0,20200316000000
2020-03-16 01:00:00,0,20200316010000
2020-03-16 02:00:00,0,20200316020000
2020-03-16 03:00:00,0,20200316030000
2020-03-16 04:00:00,0,20200316040000
2020-03-16 05:00:00,0,20200316050000
2020-03-16 06:00:00,0,20200316060000
2020-03-16 07:00:00,0,20200316070000
2020-03-16 08:00:00,0,20200316080000
2020-03-16 09:00:00,0,20200316090000
2020-03-16 10:00:00,0,20200316100000
2020-03-16 11:00:00,0,20200316110000
2020-03-16 12:00:00,0,20200316120000
2020-03-16 13:00:00,0,20200316130000
2020-03-16 14:00:00,0,20200316140000
2020-03-16 15:00:00,0,20200316150000
2020-03-16 16:00:00,0,20200316160000
2020-03-16 17:00:00,0,20200316170000
2020-03-16 18:00:00,0,20200316180000
2020-03-16 19:00:00,0,20200316190000
2020-03-16 20:00:00,0,20200316200000
2020-03-16 21:00:00,0,20200316210000
2020-03-16 22:00:00,0,20200316220000
2020-03-16 23:00:00,0,20200316230000
2020-03-17 00:00:00,0,20200317000000
2020-03-17 01:00:00,0,20200317010000
2020-03-17 02:00:00,0,20200317020000
2020-03-17 03:00:00,0,20200317030000
2020-03-17 04:00:00,0,20200317040000
2020-03-17 05:00:00,0,20200317050000
2020-03-17 06:00:00,0,20200317060000
2020-03-17 07:00:00,0,20200317070000
2020-03-17 08:00:00,0,20200317080000
2020-03-17 09:00:00,0,20200317090000
2020-03-17 10:00:00,0,20200317100000
2020-03-17 11:00:00,0,20200317110000
2020-03-17 12:00:00,0,20200317120000
2020-03-17 13:00:00,0,20200317130000
2020-03-17 14:00:00,0,20200317140000
2020-03-17 15:00:00,0,20200317150000
2020-03-17 16:00:00,0,20200317160000
2020-03-17 17:00:00,0,20200317170000
2020-03-17 18:00:00,0,20200317180000
2020-03-17 19:00:00,0,20200317190000
2020-03-17 20:00:00,0,20200317200000
2020-03-17 21:00:00,0,20200317210000
2020-03-17 22:00:00,0,20200317220000
2020-03-17 23:00:00,0,20200317230000
2020-03-18 00:00:00,0,20200318000000
2020-03-18 01:00:00,0,20200318010000
2020-03-18 02:00:00,0,20200318020000
2020-03-18 03:00:00,0,20200318030000
2020-03-18 04:00:00,0,20200318040000
2020-03-18 05:00:00,0,20200318050000
2020-03-18 06:00:00,0,20200318060000
2020-03-18 07:00:00,0,20200318070000
2020-03-18 08:00:00,0,20200318080000
2020-03-18 09:00:00,0,20200318090000
2020-03-18 10:00:00,0,20200318100000
2020-03-18 11:00:00,0,20200318110000
2020-03-18 12:00:00,0,20200318120000
2020-03-18 13:00:00,0,20200318130000
2020-03-18 14:00:00,0,20200318140000
2020-03-18 15:00:00,0,20200318150000
2020-03-18 16:00:00,0,20200318160000
2020-03-18 17:00:00,0,20200318170000
2020-03-18 18:00:00,0,20200318180000
2020-03-18 19:00:00,0,20200318190000
2020-03-18 20:00:00,0,20200318200000
2020-03-18 21:00:00,0,20200318210000
2020-03-18 22:00:00,0,20200318220000
2020-03-18 23:00:00,0,20200318230000
2020-03-19 00:00:00,0,20200319000000
2020-03-19 01:00:00,0,20200319010000
2020-03-19 02:00:00,0,20200319020000
2020-03-19 03:00:00,0,20200319030000
2020-03-19 04:00:00,0,20200319040000
2020-03-19 05:00:00,0,20200319050000
2020-03-19 06:00:00,0,20200319060000
2020-03-19 07:00:00,0,20200319070000
2020-03-19 08:00:00,0,20200319080000
2020-03-19 09:00:00,0,20200319090000
2020-03-19 10:00:00,0,20200319100000
2020-03-19 11:00:00,0,20200319110000
2020-03-19 12:00:00,0,20200319120000
2020-03-19 13:00:00,0,20200319130000
2020-03-19 14:00:00,0,20200319140000
2020-03-19 15:00:00,0,20200319150000
2020-03-19 16:00:00,0,20200319160000
2020-03-19 17:00:00,0,20200319170000
2020-03-19 18:00:00,0,20200319180000
2020-03-19 19:00:00,0,20200319190000
2020-03-19 20:00:00,0,20200319200000
2020-03-19 21:00:00,0,20200319210000
2020-03-19 22:00:00,0,20200319220000
2020-03-19 23:00:00,0,20200319230000
2020-03-20 00:00:00,0,20200320000000
2020-03-20 01:00:00,0,20200320010000
2020-03-20 02:00:00,0,20200320020000
2020-03-20 03:00:00,0,20200320030000
2020-03-20 04:00:00,0,20200320040000
2020-03-20 05:00:00,0,20200320050000
2020-03-20 06:00:00,0,20200320060000
2020-03-20 07:00:00,0,20200320070000
2020-03-20 08:00:00,0,20200320080000
2020-03-20 09:00:00,0,20200320090000
2020-03-20 10:00:00,0,20200320100000
2020-03-20 11:00:00,0,20200320110000
2020-03-20 12:00:00,0,20200320120000
2020-03-20 13:00:00,0,20200320130000
2020-03-20 14:00:00,0,20200320140000
2020-03-20 15:00:00,0,20200320150000
2020-03-20 16:00:00,0,20200320160000
2020-03-20 17:00:00,0,20200320170000
2020-03-20 18:00:00,0,20200320180000
2020-03-20 19:00:00,0,20200320190000
2020-03-20 20:00:00,0,20200320200000
2020-03-20 21:00:00,0,20200320210000
2020-03-20 22:00:00,0,20200320220000
2020-03-20 23:00:00,0,20200320230000
2020-03-21 00:00:00,0,20200321000000
2020-03-21 01:00:00,0,20200321010000
2020-03-21 02:00:00,0,20200321020000
2020-03-21 03:00:00,0,20200321030000
2020-03-21 04:00:00,0,20200321040000
2020-03-21 05:00:00,0,20200321050000
2020-03-21 06:00:00,0,20200321060000
2020-03-21 07:00:00,0,20200321070000
2020-03-21 08:00:00,0,20200321080000
2020-03-21 09:00:00,0,20200321090000
2020-03-21 10:00:00,0,20200321100000
2020-03-21 11:00:00,0,20200321110000
2020-03-21 12:00:00,0,20200321120000
2020-03-21 13:00:00,0,20200321130000
2020-03-21 14:00:00,0,20200321140000
2020-03-21 15:00:00,0,20200321150000
2020-03-21 16:00:00,0,20200321160000
2020-03-21 17:00:00,0,20200321170000
2020-03-21 18:00:00,0,20200321180000
2020-03-21 19:00:00,0,20200321190000
2020-03-21 20:00:00,0,20200321200000
2020-03-21 21:00:00,0,20200321210000
2020-03-21 22:00:00,0,20200321220000
2020-03-21 23:00:00,0,20200321230000
2020-03-22 00:00:00,0,20200322000000
2020-03-22 01:00:00,0,20200322010000
2020-03-22 02:00:00,0,20200322020000
2020-03-22 03:00:00,0,20200322030000
2020-03-22 04:00:00,0,20200322040000
2020-03-22 05:00:00,0,20200322050000
2020-03-22 06:00:00,0,20200322060000
2020-03-22 07:00:00,0,20200322070000
2020-03-22 08:00:00,0,20200322080000
2020-03-22 09:00:00,0,20200322090000
2020-03-22 10:00:00,0,20200322100000
2020-03-22 11:00:00,0,20200322110000
2020-03-22 12:00:00,0,20200322120000
2020-03-22 13:00:00,0,20200322130000
2020-03-22 14:00:00,0,20200322140000
2020-03-22 15:00:00,0,20200322150000
2020-03-22 16:00:00,0,20200322160000
2020-03-22 17:00:00,0,20200322170000
2020-03-22 18:00:00,0,20200322180000
2020-03-22 19:00:00,0,20200322190000
2020-03-22 20:00:00,0,20200322200000
2020-03-22 21:00:00,0,20200322210000
2020-03-22 22:00:00,0,20200322220000
2020-03-22 23:00:00,0,20200322230000
2020-03-23 00:00:00,0,20200323000000
2020-03-23 01:00:00,0,20200323010000
2020-03-23 02:00:00,0,20200323020000
2020-03-23 03:00:00,0,20200323030000
2020-03-23 04:00:00,0,20200323040000
2020-03-23 05:00:00,0,20200323050000
2020-03-23 06:00:00,0,20200323060000
2020-03-23 07:00:00,0,20200323070000
2020-03-23 08:00:00,0,20200323080000
2020-03-23 09:00:00,0,20200323090000
2020-03-23 10:00:00,0,20200323100000
2020-03-23 11:00:00,0,20200323110000
2020-03-23 12:00:00,0,20200323120000
2020-03-23 13:00:00,0,20200323130000
2020-03-23 14:00:00,0,20200323140000
2020-03-23 15:00:00,0,20200323150000
2020-03-23 16:00:00,0,20200323160000
2020-03-23 17:00:00,0,20200323170000
2020-03-23 18:00:00,0,20200323180000
2020-03-23 19:00:00,0,20200323190000
2020-03-23 20:00:00,0,20200323200000
2020-03-23 21:00:00,0,20200323210000
2020-03-23 22:00:00,0,20200323220000
2020-03-23 23:00:00,0,20200323230000
2020-03-24 00:00:00,0,20200324000000
2020-03-24 01:00:00,0,20200324010000
2020-03-24 02:00:00,0,20200324020000
2020-03-24 03:00:00,0,20200324030000
2020-03-24 04:00:00,0,20200324040000
2020-03-24 05:00:00,0,20200324050000
2020-03-24 06:00:00,0,20200324060000
2020-03-24 07:00:00,0,20200324070000
2020-03-24 08:00:00,0,20200324080000
2020-03-24 09:00:00,0,20200324090000
2020-03-24 10:00:00,0,20200324100000
2020-03-24 11:00:00,0,20200324110000
2020-03-24 12:00:00,0,20200324120000
2020-03-24 13:00:00,0,20200324130000
2020-03-24 14:00:00,0,20200324140000
2020-03-24 15:00:00,0,20200324150000
2020-03-24 16:00:00,0,20200324160000
2020-03-24 17:00:00,0,20200324170000
2020-03-24 18:00:00,0,20200324180000
2020-03-24 19:00:00,0,20200324190000
2020-03-24 20:00:00,0,20200324200000
2020-03-24 21:00:00,0,20200324210000
2020-03-24 22:00:00,0,20200324220000
2020-03-24 23:00:00,0,20200324230000
2020-03-25 00:00:00,0,20200325000000
2020-03-25 01:00:00,0,20200325010000
2020-03-25 02:00:00,0,20200325020000
2020-03-25 03:00:00,0,20200325030000
2020-03-25 04:00:00,0,20200325040000
2020-03-25 05:00:00,0,20200325050000
2020-03-25 06:00:00,0,20200325060000
2020-03-25 07:00:00,0,20200325070000
2020-03-25 08:00:00,0,20200325080000
2020-03-25 09:00:00,0,20200325090000
2020-03-25 10:00:00,0,20200325100000
2020-03-25 11:00:00,0,20200325110000
2020-03-25 12:00:00,0,20200325120000
2020-03-25 13:00:00,0,20200325130000
2020-03-25 14:00:00,0,20200325140000
2020-03-25 15:00:00,0,20200325150000
2020-03-25 16:00:00,0,20200325160000
2020-03-25 17:00:00,0,20200325170000
2020-03-25 18:00:00,0,20200325180000
2020-03-25 19:00:00,0,20200325190000
2020-03-25 20:00:00,0,20200325200000
2020-03-25 21:00:00,0,20200325210000
2020-03-25 22:00:00,0,20200325220000
2020-03-25 23:00:00,0,20200325230000
2020-03-26 00:00:00,0,20200326000000
2020-03-26 01:00:00,0,20200326010000
2020-03-26 02:00:00,0,20200326020000
2020-03-26 03:00:00,0,20200326030000
2020-03-26 04:00:00,0,20200326040000
2020-03-26 05:00:00,0,20200326050000
2020-03-26 06:00:00,0,20200326060000
2020-03-26 07:00:00,0,20200326070000
2020-03-26 08:00:00,0,20200326080000
2020-03-26 09:00:00,0,20200326090000
2020-03-26 10:00:00,0,20200326100000
2020-03-26 11:00:00,0,20200326110000
2020-03-26 12:00:00,0,20200326120000
2020-03-26 13:00:00,0,20200326130000
2020-03-26 14:00:00,0,20200326140000
2020-03-26 15:00:00,0,20200326150000
2020-03-26 16:00:00,0,20200326160000
2020-03-26 17:00:00,0,20200326170000
2020-03-26 18:00:00,0,20200326180000
2020-03-26 19:00:00,0,20200326190000
2020-03-26 20:00:00,0,20200326200000
2020-03-26 21:00:00,0,20200326210000
2020-03-26 22:00:00,0,20200326220000
2020-03-26 23:00:00,0,20200326230000
2020-03-27 00:00:00,0,20200327000000
2020-03-27 01:00:00,0,20200327010000
2020-03-27 02:00:00,0,20200327020000
2020-03-27 03:00:00,0,20200327030000
2020-03-27 04:00:00,0,20200327040000
2020-03-27 05:00:00,0,20200327050000
2020-03-27 06:00:00,0,20200327060000
2020-03-27 07:00:00,0,20200327070000
2020-03-27 08:00:00,0,20200327080000
2020-03-27 09:00:00,0,20200327090000
2020-03-27 10:00:00,0,20200327100000
2020-03-27 11:00:00,0,20200327110000
2020-03-27 12:00:00,0,20200327120000
2020-03-27 13:00:00,0,20200327130000
2020-03-27 14:00:00,0,20200327140000
2020-03-27 15:00:00,0,20200327150000
2020-03-27 16:00:00,0,20200327160000
2020-03-27 17:00:00,0,20200327170000
2020-03-27 18:00:00,0,20200327180000
2020-03-27 19:00:00,0,20200327190000
2020-03-27 20:00:00,0,20200327200000
2020-03-27 21:00:00,0,20200327210000
2020-03-27 22:00:00,0,20200327220000
2020-03-27 23:00:00,0,20200327230000
2020-03-28 00:00:00,0,20200328000000
2020-03-28 01:00:00,0,20200328010000
2020-03-28 02:00:00,0,20200328020000
2020-03-28 03:00:00,0,20200328030000
2020-03-28 04:00:00,0,20200328040000
2020-03-28 05:00:00,0,20200328050000
2020-03-28 06:00:00,0,20200328060000
2020-03-28 07:00:00,0,20200328070000
2020-03-28 08:00:00,0,20200328080000
2020-03-28 09:00:00,0,20200328090000
2020-03-28 10:00:00,0,20200328100000
2020-03-28 11:00:00,0,20200328110000
2020-03-28 12:00:00,0,20200328120000
2020-03-28 13:00:00,0,20200328130000
2020-03-28 14:00:00,0,20200328140000
2020-03-28 15:00:00,0,20200328150000
2020-03-28 16:00:00,0,20200328160000
2020-03-28 17:00:00,0,20200328170000
2020-03-28 18:00:00,0,20200328180000
2020-03-28 19:00:00,0,20200328190000
2020-03-28 20:00:00,0,20200328200000
2020-03-28 21:00:00,0,20200328210000
2020-03-28 22:00:00,0,20200328220000
2020-03-28 23:00:00,0,20200328230000
2020-03-29 00:00:00,0,20200329000000
2020-03-29 01:00:00,0,20200329010000
2020-03-29 02:00:00,0,20200329020000
2020-03-29 03:00:00,0,20200329030000
2020-03-29 04:00:00,0,20200329040000
2020-03-29 05:00:00,0,20200329050000
2020-03-29 06:00:00,0,20200329060000
2020-03-29 07:00:00,0,20200329070000
2020-03-29 08:00:00,0,20200329080000
2020-03-29 09:00:00,0,20200329090000
2020-03-29 10:00:00,0,20200329100000
2020-03-29 11:00:00,0,20200329110000
2020-03-29 12:00:00,0,20200329120000
2020-03-29 13:00:00,0,20200329130000
2020-03-29 14:00:00,0,20200329140000
2020-03-29 15:00:00,0,20200329150000
2020-03-29 16:00:00,0,20200329160000
2020-03-29 17:00:00,0,20200329170000
2020-03-29 18:00:00,0,20200329180000
2020-03-29 19:00:00,0,20200329190000
2020-03-29 20:00:00,0,20200329200000
2020-03-29 21:00:00,0,20200329210000
2020-03-29 22:00:00,0,20200329220000
2020-03-29 23:00:00,0,20200329230000
2020-03-30 00:00:00,0,20200330000000
2020-03-30 01:00:00,0,20200330010000
2020-03-30 02:00:00,0,20200330020000
2020-03-30 03:00:00,0,20200330030000
2020-03-30 04:00:00,0,20200330040000
2020-03-30 05:00:00,0,20200330050000
2020-03-30 06:00:00,0,20200330060000
2020-03-30 07:00:00,0,20200330070000
2020-03-30 08:00:00,0,20200330080000
2020-03-30 09:00:00,0,20200330090000
2020-03-30 10:00:00,0,20200330100000
2020-03-30 11:00:00,0,20200330110000
2020-03-30 12:00:00,0,20200330120000
2020-03-30 13:00:00,0,20200330130000
2020-03-30 14:00:00,0,20200330140000
2020-03-30 15:00:00,0,20200330150000
2020-03-30 16:00:00,0,20200330160000
2020-03-30 17:00:00,0,20200330170000
2020-03-30 18:00:00,0,20200330180000
2020-03-30 19:00:00,0,20200330190000
2020-03-30 20:00:00,0,20200330200000
2020-03-30 21:00:00,0,20200330210000
2020-03-30 22:00:00,0,20200330220000
2020-03-30 23:00:00,0,20200330230000
2020-03-31 00:00:00,0,20200331000000
2020-03-31 01:00:00,0,20200331010000
2020-03-31 02:00:00,0,20200331020000
2020-03-31 03:00:00,0,20200331030000
2020-03-31 04:00:00,0,20200331040000
2020-03-31 05:00:00,0,20200331050000
2020-03-31 06:00:00,0,20200331060000
2020-03-31 07:00:00,0,20200331070000
2020-03-31 08:00:00,0,20200331080000
2020-03-31 09:00:00,0,20200331090000
2020-03-31 10:00:00,0,20200331100000
2020-03-31 11:00:00,0,20200331110000
2020-03-31 12:00:00,0,20200331120000
2020-03-31 13:00:00,0,20200331130000
2020-03-31 14:00:00,0,20200331140000
2020-03-31 15:00:00,0,20200331150000
2020-03-31 16:00:00,0,20200331160000
2020-03-31 17:00:00,0,20200331170000
2020-03-31 18:00:00,0,20200331180000
2020-03-31 19:00:00,0,20200331190000
2020-03-31 20:00:00,0,20200331200000
2020-03-31 21:00:00,0,20200331210000
2020-03-31 22:00:00,0,20200331220000
2020-03-31 23:00:00,0,20200331230000
2020-04-01 00:00:00,0,20200401000000
2020-04-01 01:00:00,0,20200401010000
2020-04-01 02:00:00,0,20200401020000
2020-04-01 03:00:00,0,20200401030000
2020-04-01 04:00:00,0,20200401040000
2020-04-01 05:00:00,0,20200401050000
2020-04-01 06:00:00,0,20200401060000
2020-04-01 07:00:00,0,20200401070000
2020-04-01 08:00:00,0,20200401080000
2020-04-01 09:00:00,0,20200401090000
2020-04-01 10:00:00,0,20200401100000
2020-04-01 11:00:00,0,20200401110000
2020-04-01 12:00:00,0,20200401120000
2020-04-01 13:00:00,0,20200401130000
2020-04-01 14:00:00,0,20200401140000
2020-04-01 15:00:00,0,20200401150000
2020-04-01 16:00:00,0,20200401160000
2020-04-01 17:00:00,0,20200401170000
2020-04-01 18:00:00,0,20200401180000
2020-04-01 19:00:00,0,20200401190000
2020-04-01 20:00:00,0,20200401200000
2020-04-01 21:00:00,0,20200401210000
2020-04-01 22:00:00,0,20200401220000
2020-04-01 23:00:00,0,20200401230000
2020-04-02 00:00:00,0,20200402000000
2020-04-02 01:00:00,0,20200402010000
2020-04-02 02:00:00,0,20200402020000
2020-04-02 03:00:00,0,20200402030000
2020-04-02 04:00:00,0,20200402040000
2020-04-02 05:00:00,0,20200402050000
2020-04-02 06:00:00,0,20200402060000
2020-04-02 07:00:00,0,20200402070000
2020-04-02 08:00:00,0,20200402080000
2020-04-02 09:00:00,0,20200402090000
2020-04-02 10:00:00,0,20200402100000
2020-04-02 11:00:00,0,20200402110000
2020-04-02 12:00:00,0,20200402120000
2020-04-02 13:00:00,0,20200402130000
2020-04-02 14:00:00,0,20200402140000
2020-04-02 15:00:00,0,20200402150000
2020-04-02 16:00:00,0,20200402160000
